Timestamp,ScratchPad,Loading,PadMix,Hit
2025-03-02T20:36:50.728674Z,5763016204,5763016204,42132006100,8899
2025-03-02T20:36:55.730062Z,5763022093,5763022093,42132147012,8899
2025-03-02T20:37:00.730616Z,5763027925,5763027924,42132290079,8899
2025-03-02T20:37:05.731679Z,5763033867,5763033866,42132432575,8899
2025-03-02T20:37:10.732726Z,5763039615,5763039615,42132574691,8899
2025-03-02T20:37:15.733427Z,5763045505,5763045504,42132718843,8899
2025-03-02T20:37:20.734445Z,5763051235,5763051234,42132861934,8899
2025-03-02T20:37:25.736143Z,5763057082,5763057081,42133003202,8899
2025-03-02T20:37:30.737181Z,5763062864,5763062864,42133145438,8899
2025-03-02T20:37:35.737969Z,5763068677,5763068676,42133290770,8899
2025-03-02T20:37:40.738448Z,5763074540,5763074539,42133431205,8899
2025-03-02T20:37:45.739637Z,5763080322,5763080321,42133573780,8899
2025-03-02T20:37:50.741308Z,5763086323,5763086323,42133712238,8899
2025-03-02T20:37:55.741766Z,5763092257,5763092257,42133854714,8899
2025-03-02T20:38:00.742809Z,5763098185,5763098185,42133999305,8899
2025-03-02T20:38:05.743906Z,5763104155,5763104155,42134140874,8899
2025-03-02T20:38:10.744620Z,5763109544,5763109544,42134270558,8899
2025-03-02T20:38:15.745810Z,5763115321,5763115321,42134407929,8899
2025-03-02T20:38:20.746916Z,5763121302,5763121302,42134549154,8899
2025-03-02T20:38:25.747589Z,5763127196,5763127196,42134692390,8899
2025-03-02T20:38:30.748959Z,5763132991,5763132991,42134834547,8899
2025-03-02T20:38:35.750091Z,5763138814,5763138814,42134974491,8899
2025-03-02T20:38:40.750762Z,5763144683,5763144683,42135116751,8899
2025-03-02T20:38:45.751619Z,5763150691,5763150691,42135261302,8899
2025-03-02T20:38:50.752469Z,5763156655,5763156654,42135401633,8899
2025-03-02T20:38:55.754091Z,5763162418,5763162418,42135542975,8899
2025-03-02T20:39:00.755383Z,5763168325,5763168325,42135683007,8899
2025-03-02T20:39:05.755533Z,5763174337,5763174337,42135827632,8899
2025-03-02T20:39:10.757094Z,5763180257,5763180257,42135969087,8899
2025-03-02T20:39:15.758266Z,5763186103,5763186103,42136114080,8899
2025-03-02T20:39:20.759427Z,5763191926,5763191926,42136258158,8899
2025-03-02T20:39:25.760429Z,5763197908,5763197908,42136400840,8899
2025-03-02T20:39:30.762392Z,5763203669,5763203669,42136542568,8899
2025-03-02T20:39:35.763345Z,5763209543,5763209543,42136683586,8899
2025-03-02T20:39:40.763410Z,5763215514,5763215514,42136827066,8899
2025-03-02T20:39:45.765009Z,5763221234,5763221234,42136970538,8899
2025-03-02T20:39:50.765499Z,5763227275,5763227274,42137114081,8899
2025-03-02T20:39:55.766430Z,5763233164,5763233163,42137259670,8899
2025-03-02T20:40:00.767565Z,5763239009,5763239009,42137400572,8899
2025-03-02T20:40:05.768628Z,5763244859,5763244859,42137544044,8899
2025-03-02T20:40:10.770353Z,5763250537,5763250537,42137684944,8899
2025-03-02T20:40:15.770484Z,5763256456,5763256456,42137828679,8899
2025-03-02T20:40:20.771772Z,5763262409,5763262409,42137974106,8899
2025-03-02T20:40:25.772512Z,5763268307,5763268307,42138115273,8899
2025-03-02T20:40:30.773943Z,5763274164,5763274164,42138258279,8899
2025-03-02T20:40:35.774615Z,5763280121,5763280120,42138401621,8899
2025-03-02T20:40:40.775549Z,5763285816,5763285815,42138540811,8899
2025-03-02T20:40:45.776736Z,5763291630,5763291630,42138683995,8900
2025-03-02T20:40:50.777874Z,5763297545,5763297544,42138826340,8900
2025-03-02T20:40:55.778483Z,5763303504,5763303504,42138967617,8900
2025-03-02T20:41:00.779559Z,5763309524,5763309524,42139109599,8900
2025-03-02T20:41:05.781410Z,5763315404,5763315404,42139252473,8900
2025-03-02T20:41:10.782852Z,5763321135,5763321134,42139394327,8900
2025-03-02T20:41:15.783514Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:41:20.785450Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:41:25.786932Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:41:30.788158Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:41:35.789425Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:41:40.790550Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:41:45.792380Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:41:50.792979Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:41:55.793910Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:00.795104Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:05.796459Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:10.797474Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:15.804572Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:20.805802Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:25.806469Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:30.807627Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:35.808882Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:40.809916Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:45.810692Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:50.812123Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:42:55.812653Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:00.814064Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:05.815008Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:10.816098Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:15.816962Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:20.818229Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:25.819112Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:30.820419Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:35.821724Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:40.822516Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:45.823565Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:50.825395Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:43:55.826455Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:00.827924Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:05.828614Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:10.830128Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:15.830558Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:20.832170Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:25.832624Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:30.834434Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:35.836263Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:40.836580Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:45.838040Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:50.839462Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:44:55.841384Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:00.841630Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:05.842621Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:10.843751Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:15.844741Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:20.846026Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:25.847246Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:30.847760Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:35.848926Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:40.849617Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:45.851254Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:50.851868Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:45:55.853376Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:00.853918Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:05.854528Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:10.856140Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:15.857349Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:20.857685Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:25.858502Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:30.860421Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:35.861803Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:40.862911Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:45.863520Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:50.865207Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:46:55.866415Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:00.868174Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:05.869003Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:10.870327Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:15.870960Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:20.872062Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:25.873365Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:30.874005Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:35.875286Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:40.875738Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:45.877011Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:50.878414Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:47:55.880095Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:00.880741Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:05.881962Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:10.882938Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:15.883678Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:20.885147Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:25.886189Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:30.887025Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:35.887539Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:40.888540Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:45.889999Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:50.890649Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:48:55.891650Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:00.892419Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:05.893745Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:10.894801Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:15.895763Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:20.897246Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:25.898287Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:30.899282Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:35.899544Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:40.900714Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:45.902314Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:50.902484Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:49:55.904244Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:00.905136Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:05.906295Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:10.907178Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:15.907562Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:20.908818Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:25.910438Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:30.911609Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:35.913136Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:40.913543Z,5763324057,5763324057,42139462294,8900
2025-03-02T20:50:45.914740Z,5763327138,5763327137,42139536854,8900
2025-03-02T20:50:50.915557Z,5763333031,5763333031,42139677930,8900
2025-03-02T20:50:55.916908Z,5763338937,5763338937,42139818682,8900
2025-03-02T20:51:00.917604Z,5763344810,5763344809,42139962423,8900
2025-03-02T20:51:05.918527Z,5763350678,5763350678,42140106375,8900
2025-03-02T20:51:10.919544Z,5763356343,5763356342,42140246476,8900
2025-03-02T20:51:15.921174Z,5763362138,5763362138,42140387364,8900
2025-03-02T20:51:20.921963Z,5763367931,5763367931,42140529474,8900
2025-03-02T20:51:25.922898Z,5763374003,5763374003,42140673225,8900
2025-03-02T20:51:30.923556Z,5763379856,5763379856,42140817100,8900
2025-03-02T20:51:35.924894Z,5763385788,5763385788,42140961809,8900
2025-03-02T20:51:40.925839Z,5763391654,5763391654,42141106321,8900
2025-03-02T20:51:45.926909Z,5763397441,5763397440,42141250167,8900
2025-03-02T20:51:50.927720Z,5763403150,5763403149,42141388978,8900
2025-03-02T20:51:55.929440Z,5763408906,5763408906,42141528074,8900
2025-03-02T20:52:00.930615Z,5763414775,5763414775,42141670815,8900
2025-03-02T20:52:05.931571Z,5763420742,5763420742,42141812979,8900
2025-03-02T20:52:10.932609Z,5763426513,5763426513,42141955108,8900
2025-03-02T20:52:15.933795Z,5763432320,5763432319,42142095787,8900
2025-03-02T20:52:20.935193Z,5763438134,5763438134,42142237385,8900
2025-03-02T20:52:25.935642Z,5763443935,5763443934,42142378722,8900
2025-03-02T20:52:30.936955Z,5763449616,5763449616,42142517925,8900
2025-03-02T20:52:35.937688Z,5763455396,5763455396,42142659174,8900
2025-03-02T20:52:40.938730Z,5763461422,5763461421,42142801994,8900
2025-03-02T20:52:45.939787Z,5763467295,5763467295,42142943029,8900
2025-03-02T20:52:50.940682Z,5763473178,5763473177,42143084968,8900
2025-03-02T20:52:55.941764Z,5763479180,5763479180,42143226336,8900
2025-03-02T20:53:00.942569Z,5763485039,5763485038,42143367252,8900
2025-03-02T20:53:05.944380Z,5763490908,5763490908,42143508736,8900
2025-03-02T20:53:10.944531Z,5763496644,5763496643,42143650094,8900
2025-03-02T20:53:15.945965Z,5763502585,5763502585,42143790949,8900
2025-03-02T20:53:20.946487Z,5763508562,5763508562,42143932782,8900
2025-03-02T20:53:25.947490Z,5763514370,5763514369,42144073898,8900
2025-03-02T20:53:30.949380Z,5763520224,5763520224,42144215783,8900
2025-03-02T20:53:35.950447Z,5763526114,5763526114,42144357196,8900
2025-03-02T20:53:40.951552Z,5763532058,5763532058,42144499901,8900
2025-03-02T20:53:45.953173Z,5763537784,5763537784,42144643797,8900
2025-03-02T20:53:50.953690Z,5763543477,5763543476,42144786920,8900
2025-03-02T20:53:55.954424Z,5763549271,5763549270,42144930099,8900
2025-03-02T20:54:00.955532Z,5763555133,5763555132,42145068940,8900
2025-03-02T20:54:05.957079Z,5763560858,5763560858,42145207129,8900
2025-03-02T20:54:10.958251Z,5763566798,5763566798,42145351500,8900
2025-03-02T20:54:15.958911Z,5763572636,5763572636,42145494105,8900
2025-03-02T20:54:20.959557Z,5763578626,5763578626,42145631554,8900
2025-03-02T20:54:25.960633Z,5763584455,5763584455,42145775648,8900
2025-03-02T20:54:30.961629Z,5763590462,5763590462,42145917055,8900
2025-03-02T20:54:35.962935Z,5763596365,5763596365,42146058609,8900
2025-03-02T20:54:40.964428Z,5763602295,5763602295,42146201324,8900
2025-03-02T20:54:45.966269Z,5763608334,5763608334,42146342611,8900
2025-03-02T20:54:50.966525Z,5763614264,5763614264,42146481774,8900
2025-03-02T20:54:55.967946Z,5763620144,5763620144,42146624990,8900
2025-03-02T20:55:00.969082Z,5763626001,5763626001,42146768312,8900
2025-03-02T20:55:05.969980Z,5763631939,5763631939,42146910509,8900
2025-03-02T20:55:10.971447Z,5763637825,5763637825,42147052932,8900
2025-03-02T20:55:15.973035Z,5763643657,5763643657,42147195135,8900
2025-03-02T20:55:20.973828Z,5763649560,5763649560,42147335751,8900
2025-03-02T20:55:25.974783Z,5763655548,5763655547,42147475756,8900
2025-03-02T20:55:30.976228Z,5763661510,5763661510,42147618911,8900
2025-03-02T20:55:35.977229Z,5763667383,5763667383,42147762594,8900
2025-03-02T20:55:40.978245Z,5763673344,5763673344,42147905074,8900
2025-03-02T20:55:45.979327Z,5763679228,5763679228,42148046371,8900
2025-03-02T20:55:50.979694Z,5763684967,5763684967,42148187184,8900
2025-03-02T20:55:55.981357Z,5763690986,5763690986,42148328388,8900
2025-03-02T20:56:00.982448Z,5763696813,5763696813,42148470794,8900
2025-03-02T20:56:05.983697Z,5763702543,5763702543,42148612259,8900
2025-03-02T20:56:10.985362Z,5763708346,5763708346,42148756134,8900
2025-03-02T20:56:15.985484Z,5763714240,5763714240,42148897053,8900
2025-03-02T20:56:20.986730Z,5763720140,5763720140,42149039962,8900
2025-03-02T20:56:25.987787Z,5763725967,5763725967,42149180478,8900
2025-03-02T20:56:30.988463Z,5763731954,5763731953,42149320457,8900
2025-03-02T20:56:35.990026Z,5763737683,5763737682,42149463699,8900
2025-03-02T20:56:40.990646Z,5763743597,5763743596,42149605009,8900
2025-03-02T20:56:45.992122Z,5763749378,5763749378,42149745572,8900
2025-03-02T20:56:50.992842Z,5763755061,5763755061,42149885285,8900
2025-03-02T20:56:55.994069Z,5763761048,5763761047,42150030130,8900
2025-03-02T20:57:00.994572Z,5763766936,5763766935,42150173096,8900
2025-03-02T20:57:05.995685Z,5763772662,5763772662,42150310710,8900
2025-03-02T20:57:10.997392Z,5763778570,5763778570,42150454068,8900
2025-03-02T20:57:15.998588Z,5763784526,5763784525,42150598353,8900
2025-03-02T20:57:21.000227Z,5763790343,5763790343,42150739543,8900
2025-03-02T20:57:26.000797Z,5763796206,5763796206,42150880069,8900
2025-03-02T20:57:31.001556Z,5763802197,5763802196,42151022957,8900
2025-03-02T20:57:36.002508Z,5763807976,5763807975,42151170326,8900
2025-03-02T20:57:41.004460Z,5763813752,5763813752,42151313504,8900
2025-03-02T20:57:46.006283Z,5763819549,5763819549,42151456732,8900
2025-03-02T20:57:51.007410Z,5763825268,5763825268,42151598041,8900
2025-03-02T20:57:56.009395Z,5763831338,5763831338,42151742540,8900
2025-03-02T20:58:01.010762Z,5763837205,5763837204,42151883491,8900
2025-03-02T20:58:06.011980Z,5763843095,5763843095,42152024907,8900
2025-03-02T20:58:11.013067Z,5763848925,5763848925,42152166944,8900
2025-03-02T20:58:16.013652Z,5763854796,5763854796,42152306129,8900
2025-03-02T20:58:21.014478Z,5763860760,5763860760,42152448414,8900
2025-03-02T20:58:26.015609Z,5763866714,5763866714,42152590009,8900
2025-03-02T20:58:31.016694Z,5763872642,5763872642,42152731750,8900
2025-03-02T20:58:36.017673Z,5763878388,5763878388,42152872052,8900
2025-03-02T20:58:41.018739Z,5763884242,5763884241,42153013675,8900
2025-03-02T20:58:46.019518Z,5763890128,5763890128,42153154376,8900
2025-03-02T20:58:51.020449Z,5763895940,5763895940,42153295781,8900
2025-03-02T20:58:56.022399Z,5763901762,5763901762,42153436725,8900
2025-03-02T20:59:01.024112Z,5763907588,5763907588,42153577144,8900
2025-03-02T20:59:06.024859Z,5763913424,5763913424,42153720567,8900
2025-03-02T20:59:11.025438Z,5763919182,5763919182,42153864163,8900
2025-03-02T20:59:16.027040Z,5763924984,5763924984,42154005117,8900
2025-03-02T20:59:21.028350Z,5763931005,5763931004,42154144807,8900
2025-03-02T20:59:26.028939Z,5763936987,5763936987,42154286721,8900
2025-03-02T20:59:31.029873Z,5763943173,5763943173,42154427297,8900
2025-03-02T20:59:36.030725Z,5763949130,5763949130,42154568524,8900
2025-03-02T20:59:41.031530Z,5763955005,5763955005,42154707709,8900
2025-03-02T20:59:46.032848Z,5763960832,5763960832,42154847964,8900
2025-03-02T20:59:51.033688Z,5763966802,5763966802,42154989844,8900
2025-03-02T20:59:56.035083Z,5763972648,5763972648,42155130099,8900
2025-03-02T21:00:01.035672Z,5763978640,5763978639,42155274175,8900
2025-03-02T21:00:06.036661Z,5763984640,5763984639,42155417061,8900
2025-03-02T21:00:11.037479Z,5763990434,5763990433,42155558789,8900
2025-03-02T21:00:16.038685Z,5763996281,5763996281,42155701415,8900
2025-03-02T21:00:21.039474Z,5764001770,5764001770,42155837798,8900
2025-03-02T21:00:26.041147Z,5764005697,5764005697,42155934420,8900
2025-03-02T21:00:31.041913Z,5764011380,5764011380,42156074433,8900
2025-03-02T21:00:36.043092Z,5764017136,5764017136,42156212914,8900
2025-03-02T21:00:41.043836Z,5764022916,5764022915,42156353593,8900
2025-03-02T21:00:46.045417Z,5764028986,5764028986,42156496863,8900
2025-03-02T21:00:51.046467Z,5764034955,5764034955,42156637570,8900
2025-03-02T21:00:56.047988Z,5764040963,5764040962,42156780190,8900
2025-03-02T21:01:01.049362Z,5764046752,5764046752,42156920209,8900
2025-03-02T21:01:06.049796Z,5764052692,5764052692,42157062672,8900
2025-03-02T21:01:11.050556Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:16.052329Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:21.053000Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:26.053592Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:31.055094Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:36.055730Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:41.056882Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:46.058318Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:51.058909Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:01:56.059932Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:01.061428Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:06.062881Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:11.063559Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:16.064599Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:21.066458Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:26.067528Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:31.069307Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:36.069704Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:41.070993Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:46.071840Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:51.072556Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:02:56.074269Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:01.074972Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:06.075638Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:11.076707Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:16.077711Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:21.079430Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:26.080692Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:31.081534Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:36.082626Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:41.083934Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:46.084749Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:51.085716Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:03:56.087336Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:01.088163Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:06.089024Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:11.089843Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:16.091200Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:21.092074Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:26.093116Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:31.093700Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:36.095179Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:41.096094Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:46.096570Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:51.098211Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:04:56.098787Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:01.099937Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:06.100528Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:11.101573Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:16.102507Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:21.103913Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:26.105398Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:31.106895Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:36.107949Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:41.108846Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:46.110154Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:51.110699Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:05:56.112236Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:01.112568Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:06.113563Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:11.115442Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:16.116558Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:21.118354Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:26.118555Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:31.119515Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:36.121229Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:41.121668Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:46.123144Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:51.124333Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:06:56.124563Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:01.126070Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:06.126557Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:11.127847Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:16.128868Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:21.129739Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:26.131057Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:31.131788Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:36.133055Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:41.134247Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:46.135240Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:51.135634Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:07:56.137241Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:01.137772Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:06.138746Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:11.139476Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:16.141285Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:21.141636Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:26.143318Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:31.143694Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:36.144661Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:41.145843Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:46.147191Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:51.147648Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:08:56.149451Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:09:01.150841Z,5764055357,5764055357,42157127589,8900
2025-03-02T21:09:06.152259Z,5764055357,5764055357,42157127589,8900
